ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
26113,1,1,00010152005151529,40.13234722,-82.80978611,SR-605,20,20995,17867
26117,1,1,0001015200515224,41.22511944,-84.02624167,8-B,E,6000,6000
20391,0,1,00010152007152113,39.89155,-83.80953333,I-70,.,37800,25381
17396,1,1,00010152008151420,39.80655833,-84.29399722,ELLSWORTH,.,8988,8988
18143,1,1,00010152008151445,41.42464444,-81.86471111,MASTICK RD,W 220TH ST,38298,24666
38392,0,1,0001016200116110,39.88887222,-82.99788889,S. HIGH STREET,,35998,35998
29045,1,1,0001016200416119,39.98628611,-83.49652222,ARBUCKLE-RD,.,5000,5000
26126,1,1,0001018200518110,39.80245833,-84.5244,PYRMONT-RD,.,30000,30000
23142,1,1,000101820061863,40.04826389,-84.765975,US-36,.,3000,3000
17835,1,1,0001018200818258,40.83426944,-81.47351389,98,.,5995,3102
35089,1,1,000101920021901,39.06307222,-82.678225,76,,4000,4000
31943,1,1,0001019200319357,40.08084167,-82.96163611,MAPLE-CANYON-AVE,,32995,32995
37992,1,1,0001020200120147,39.99906111,-83.09074722,DUBLIN ROAD,,3995,3541
38416,1,1,0001020200120343,39.56342778,-84.2688,I-75,,1400,1400
38566,1,2,0001021200121935,41.66230278,-80.868375,FOOTVILLE-RICHMOND,,24900,13167
32028,1,1,000102120032110,39.21856111,-84.66905556,I-275,,40000,40000
26135,0,1,00010212005211846,40.05787778,-82.95315278,CLEVELAND-AVE,.,26000,26000
26141,1,1,000102120052138,39.55889444,-82.79969722,1,.,6995,4342
23195,1,1,0001021200621223,40.62850833,-83.61753056,155,.,11500,10748
23754,1,1,000102200521226,40.918575,-81.11959444,BONNIEVIEW,W COLUMBIA,2499,2200
23788,1,1,00010220052224,41.67978611,-83.55137778,CHERRY-ST,CUMBERLAND,2600,2600
20958,1,1,000102200621420,39.36143889,-84.12200278,15,90,4900,4900
20951,0,1,000102200622342,41.22183889,-80.82586667,FIFTH-STREET-SW,.,4995,4995
20959,1,1,0001022006231,40.7848,-81.40281944,US-30,.,4900,4900
18202,0,1,000102200721750,41.51605833,-83.71530556,RIVER-RD,.,3800,3800
35140,1,1,0001022200222645,39.49656389,-83.98190556,SR-73,,52998,44832
17585,1,1,00010222008221448,41.29747778,-82.03061944,CAPEL-RD,.,4320,2942
26239,1,1,0001024200524035,41.45192778,-83.62245278,I-75,.,57000,45560
23229,1,1,00010242006242358,39.97458333,-83.02129444,SR-315,.,22000,15500
26243,1,1,00010262005261642,40.02795556,-82.44348333,SR-79,30TH-ST,16000,15450
23234,1,1,0001026200626193,41.80953333,-80.6688,SR-193,.,8999,6373
32081,1,1,00010272003271235,39.35423611,-81.34264167,SR-7,,5795,3932
20370,1,1,00010282007281230,40.11564444,-82.42843056,SR-13,SR-657,15990,15990
20376,1,1,00010282007281730,41.58639444,-83.561975,I-75,.,6598,4788
20374,1,1,0001028200728235,39.93891389,-83.04107778,US-62,.,5000,5000
29102,0,1,0001029200429342,39.92819167,-83.78490833,COLUMBUS-AVE,SUMMIT-ST,25998,19345
23260,1,1,00010292006291235,39.95198056,-83.92918889,310,1695,16000,14392
23471,1,1,0001029200629258,40.07685,-83.01874444,US-23,.,14500,9250
17529,0,1,0001029200829650,39.29677778,-84.66931389,SR-128,.,52000,52000
35231,2,1,0001030200230445,39.94620556,-82.44511667,I-70,,800,800
26251,1,1,0001030200530016,39.73776944,-84.09713333,US-35,.,4000,4000
20384,1,1,0001030200730025,40.764875,-82.67996111,SR-309,.,5000,5000
35172,1,1,0001031200231640,39.63292222,-82.90592222,SR-188,,1000,1000
32815,0,1,00010312003312337,39.93598333,-83.01887222,STIMMEL-RD,,1000,1000
29334,1,1,0001031200431118,41.02998333,-83.76548889,86,58,2000,2000
17531,0,1,00010312008311914,40.08789722,-82.99269722,SR-161,.,27980,26776
26843,2,1,000103200431749,39.08143333,-84.42016111,US-52,SALEM-RD,20000,20000
33088,1,1,00010420024110,41.42047222,-81.56598611,LEE RD,,1500,1500
18207,1,1,00010520075234,39.9884,-84.20042222,25A,.,100000,100000
32858,1,1,00010620026180,39.02224167,-84.31556389,303,,4195,4195
33089,1,1,00010620026755,41.50158611,-83.97228333,B,,4000,4000
20984,1,1,000106200661717,40.04150833,-84.28733056,FOREST-HILL-RD,.,10400,10400
20985,1,1,00010620066186,40.91344722,-83.36719722,98,.,12000,12000
18220,0,1,000106200762049,40.02193889,-82.89040278,STYGLER-RD,.,45988,36868
27785,2,1,000107200471059,39.74345278,-84.63636944,SR-127,US-35,9980,7208
32609,1,1,000110120031249,39.98214167,-83.14179167,TRABUE-RD,,19995,11273
18116,1,1,0001101200811442,41.58322222,-81.34157222,US-6,.,7000,7000
17708,1,1,0001101200811910,41.0984,-83.97961111,SR-65,.,11095,7540
15588,1,1,0001102008101755,39.00868056,-83.58363333,SR-247,.,26980,18310
38336,1,1,000110220012220,39.49365,-84.32376111,I-75,,1000,1000
32307,1,2,00011022003282,41.44355,-81.62143056,SR-14,,11980,11980
29162,0,1,000110220042051,40.76235833,-82.49886667,US-42,.,9995,8339
23264,1,1,000110220062013,40.82759167,-83.97731944,I-75,.,14500,9250
17727,1,1,000110220082155,41.15691111,-81.59614444,114,.,20999,13999
17590,1,1,000110220082220,40.07947778,-82.75648889,SR-161,.,31500,12221
20525,1,1,000110320073020,39.64071389,-84.24356944,SR-725,.,19950,19950
20943,0,1,000110320073155,40.74133056,-84.10682222,ELIZABETH-ST,HIGH-ST,7000,7000
38643,1,1,0001104200141350,40.19802778,-82.58967222,US-62,,47950,35531
23306,1,1,0001104200641337,41.39509444,-82.01314167,ROSEBELLE-AVE,.,7495,4800
20451,0,1,0001104200742212,41.64348056,-83.51586667,STARR,.,21895,8321
38598,1,1,000110520015252,39.62878333,-82.84414444,US-22,,69988,67299
29205,1,1,000110520045025,39.56353611,-84.28829167,SECOND-ST,.,26250,17752
29206,1,1,000110520045735,40.16397222,-82.48682222,15,.,9995,6656
26282,1,1,0001105200552125,41.57215278,-80.64763889,147,.,8499,5791
26276,1,1,000110520055258,39.38227222,-84.46163056,SR-129,.,34000,34000
23265,1,1,000110520065020,40.04961944,-82.11738056,500,.,14500,9250
20792,1,1,0001105200751856,39.9744,-81.83215556,I-70,.,9999,5782
17729,1,1,00011052008510,41.19188889,-83.34794444,SR-12,.,28999,13752
38813,0,1,0001106200161540,39.54931667,-84.32045556,SR-73,,3000,3000
32265,1,1,000110620036945,39.56379167,-84.28630278,SR-73,,33990,12472
17714,1,1,0001107200871425,40.41834167,-80.65636667,SR-213,.,15000,15000
38610,1,1,000110820018152,39.90406389,-84.42677778,BALTIMORE-PHILLIPSBU,,13990,9858
23312,1,1,0001108200682326,41.2897,-84.34570556,SR-424,MAYWINN-RD,13999,10944
20456,0,1,000110820078242,40.02118333,-83.02501389,OLENTANGY-RIVER-RD,.,39990,19048
17734,2,1,0001108200881120,41.52306944,-83.71756944,US-24,.,88966,86186
17746,1,1,0001108200881545,39.76359444,-84.24816111,CRESTMORE-AVE,FAIRBANKS- AVE,12990,11743
35392,0,1,0001109200292045,41.3157,-81.05077778,WINDHAM-PARKMAN-RD,,7990,6996
26290,1,1,0001109200591758,38.74038889,-83.61066111,SR-136,.,40000,40000
38827,1,1,0001110200110430,39.53377778,-84.67070556,SR-177,,7000,7000
38828,1,1,0001111200111245,40.78863056,-83.42620556,TR-58,,7000,7000
29339,1,1,0001111200411048,41.62787778,-83.52961944,SR-65,.,2995,2247
23349,1,1,00011112006112212,39.85633889,-83.46438333,SR-38,.,14500,14500
20595,0,1,00011112007111750,39.707275,-84.19300278,W-DOROTHY-LANE,REGENT-ST,11075,8000
36524,1,1,000111200111712,39.17572222,-84.26776111,I-275,,26250,17752
29946,1,1,0001112003111440,41.58618889,-84.63821667,SR-107,,5000,5000
26853,1,1,000111200411933,40.23877222,-82.70503333,2,26,36500,21748
23834,1,1,0001112005112037,39.88999167,-82.95519722,WILLIAMS-RD,.,28000,28000
35577,1,1,00011122002121758,38.93068611,-84.09448889,SR-133,,15000,15000
26304,2,1,00011122005121844,39.97317222,-81.33718333,SR-265,W-MAIN-ST,3000,3000
26668,1,1,00011132005131418,39.26670556,-84.49065833,SHEFFIELD-RD,DEAUVILLE-RD,3980,3980
26319,1,1,0001114200514155,39.92348889,-83.896575,US-40,.,5800,5800
38586,1,1,00011152001151423,39.31077222,-84.12886667,MORROW-ROSSBURG-RD,,25000,25000
23386,1,1,0001115200615113,39.47554167,-83.67273056,US-22,SR-72,23499,16499
26321,0,1,00011162005162330,41.65288056,-83.605975,SR-246,.,13800,13800
20597,1,1,00011162007162130,38.97273333,-83.02052778,84,.,2995,2799
29309,1,1,0001117200417910,41.44912778,-81.68162222,DENISON-AVE,.,85995,83559
26395,1,1,0001117200517220,41.10855,-81.30146389,I-76,.,19989,13171
20474,1,1,0001117200717183,38.91232778,-82.43828889,87,.,2401,2401
20727,1,1,00011172007172339,39.57439444,-84.66661111,30,.,18995,13233
38560,1,1,00011182001181115,39.3878,-82.22768611,TR-265,,19994,15434
38856,1,1,00011182001182244,39.66186944,-82.81028056,CEDAR-HILL-RD,,2995,2047
29744,1,1,00011182004182245,39.76902778,-84.19785278,I-75,.,7000,7000
39002,1,1,0001119200119113,40.17165833,-84.35632222,SR-48,,48000,34558
26408,1,2,000111920051930,39.73183611,-81.41318333,43,.,19250,11619
23393,0,1,000111920061900,39.77930833,-84.20561944,MARY-AVE,MAIN-ST,9995,6838
17812,1,1,00011192008191856,39.02902778,-82.06550278,SR-7,.,16934,15534
29362,1,1,0001120200420045,41.643,-80.57042222,US-6,.,5999,4811
20728,0,1,00011202007201916,39.66933056,-84.22231944,SR-741,.,22195,16433
17815,0,1,00011202008201755,41.32656667,-82.02036944,SR-83,.,30967,30267
32391,1,1,0001122200322215,40.89755556,-81.42997778,I-77,,16900,15448
26421,1,1,000112220052260,39.57712778,-83.68711944,I-71,.,164495,163698
26442,1,1,0001122200522722,41.20281667,-84.43800833,179,.,3995,3995
29369,2,1,0001123200423222,40.07099167,-80.85896667,I-70,.,8991,4365
29373,1,1,0001123200423252,41.21575833,-80.82456667,HIGHLAND-AVE,.,3000,3000
17913,1,1,00011232008231130,40.77011667,-82.92557222,SR-100,.,12000,12000
17769,1,1,000112320082340,41.48945,-83.45203889,US-20,.,8995,5867
17839,1,1,0001124200824527,40.76288056,-82.85663611,US-30,.,36500,36000
29478,1,1,0001125200425228,41.87167778,-80.57224167,SR-7,.,28000,28000
32570,1,1,0001126200326035,39.92403333,-84.42173611,SR-49,,22000,12570
23446,1,1,00011262006262029,39.29918333,-84.56007222,W-KEMPER,.,14990,11596
20671,1,1,00011272007271255,39.90513889,-83.71436389,I-70,.,4600,4600
20793,1,1,000112720072764,41.114825,-81.61248333,I-77,.,10210,5898
23477,1,1,00011282006282254,41.11418333,-81.52530278,CUYAHOGA-ST,.,6500,6500
29388,1,1,000112920042940,38.85156944,-82.85581667,SR-335,.,13900,10766
20672,1,1,0001129200729057,39.92098889,-81.67840278,SR-83,.,4995,4118
20694,1,1,0001129200729515,40.71851944,-82.73178333,SR-97,.,1000,1000
20604,1,1,0001130200730655,39.47338056,-83.88900556,SR-73,.,49995,45288
17840,1,1,0001130200830815,39.74788889,-81.62758611,SR-78,.,5795,3932
37236,1,1,00011320011330,38.95045833,-83.12061389,32,,1000,1000
24131,1,1,0001132005132030,39.90331667,-83.07173889,I-270,.,2000,2000
32893,1,1,0001142002142157,39.81786389,-84.32783611,SHILOH-SPRINGS-RD,,45000,25608
21024,1,1,000114200614446,41.58258611,-83.85559722,US-20A,116,7995,4993
29839,1,1,0001162003161215,39.89141944,-83.77804167,I-70,,111250,102752
21039,1,1,0001162006161240,40.67694722,-82.23707222,SR-60,.,7988,4455
32898,1,1,000117200217534,41.45336111,-82.16634444,BROADWAY,,38995,32382
36586,1,1,000118200118240,39.821775,-84.10259722,POPPA DR,,800,800
23860,1,1,000118200518340,39.22900278,-84.53678056,CLOVERNOOK-AVE,BERNARD-AVE,6995,6988
32920,1,1,000119200219240,39.72777778,-84.29972222,DAYTON-LIBERTY-RD,,9350,9350
24157,0,1,000119200519200,41.838675,-80.66457222,SR-193,325,12000,12000
23862,1,1,0001192005192345,41.25570556,-84.556075,US-127,.,1000,1000
15630,1,1,000119200819410,40.77036389,-83.00533611,SR-4,.,2000,2000
20794,1,1,0001201200712040,40.92355,-81.43258056,LAUBY-RD,.,3500,2948
20677,1,1,000120120071325,40.05718889,-82.53366111,SR-16,.,2900,2900
21058,0,1,0001202006202139,39.87934722,-84.21616944,W-ALKALINE-SPRINGS,CROYDON-CT,13000,13000
21060,1,1,0001202006202215,41.86621389,-80.83729444,237,.,9971,9617
39028,1,1,000120320013140,39.70206389,-84.31725833,LIBERTY-ELLERTON-RD,,1200,1200
35675,1,1,0001203200231625,41.41505556,-84.03662778,US-24,,93990,88904
26507,1,1,000120320053315,41.48501944,-83.70656389,OVITT-RD,.,12000,12000
29520,0,1,000120420044057,41.154075,-80.70646944,WEST-LIBERTY,.,32900,26201
23487,0,1,0001205200651125,39.53881111,-84.47896944,SR-744,.,24705,13378
38700,1,1,0001206200161810,39.12794167,-81.87688611,7A,,11990,6204
20695,0,1,0001206200762012,40.78858889,-82.53901944,DILLON-RD,WARREN-RD,26000,26000
17925,1,1,00012062008620,39.85780278,-83.99790278,SPANGLER-RD,.,8470,5120
29743,1,1,000120720047123,39.87690556,-84.13295556,SHULL-RD,.,31500,31500
29767,1,1,000120720047228,41.50945,-81.56902778,EUCLID-HEIGHTS-BLVD,.,5795,3932
23507,1,1,000120720067160,39.40878333,-84.17011111,I-71,.,14000,14000
26548,0,1,0001208200581524,41.06240833,-81.50056389,LUMIERE-ST,.,132350,102833
26543,1,1,0001208200582142,41.34460278,-83.16748889,US-6,.,52995,38788
32455,1,1,00012092003930,41.68004722,-80.63968333,12,,2400,2400
29754,1,1,000120920049632,40.46841389,-84.12374722,22,.,24989,14058
26550,1,2,000120920059047,40.08928056,-84.23289722,I-75,.,166491,163898
17891,1,1,0001209200891229,39.84099167,-84.14222778,FISHBURG-RD,.,38395,36986
29768,1,1,0001210200410413,41.46175833,-81.64346944,SR-14,.,15000,15000
20731,1,1,00012102007101222,41.69828333,-83.69521389,US-23,.,3200,3200
29457,1,1,00012112004112135,38.71368056,-83.63680556,SR-41,.,7995,4993
18007,1,1,00012112008111133,40.054025,-82.02169444,723,.,112894,104389
29848,0,1,0001212003212245,40.15698333,-81.94761944,SR-16,,5000,5000
29460,1,2,00012122004121347,41.82802778,-80.7639,I-90,.,6995,5509
20704,0,1,00012122007121318,40.69281944,-81.26398889,SR-43,.,5795,3932
38857,1,1,0001213200113440,39.75505556,-84.16868611,US-35,,3000,3000
26598,0,1,00012132005131520,41.38094722,-80.86778333,263,.,19998,11492
18078,1,1,0001213200813448,39.21677778,-84.34443889,BLOME-RD,.,34950,22531
23588,1,1,00012162006161213,41.57398333,-83.40208333,67,.,6000,6000
20738,1,1,00012162007162310,41.5144,-80.75532778,79,.,8499,5791
39103,1,1,0001217200117210,41.88725556,-80.67288611,SR-193,,4999,3566
29580,2,1,00012172004172019,38.99374444,-84.13662222,SR-125,.,27500,19294
20743,0,1,00012172007171538,40.5208,-81.21892778,SR-39,.,43921,23763
29586,1,1,0001218200418116,39.24583333,-84.31825,HOPEWELL-RD,.,4995,4995
23626,1,1,0001218200618165,40.06443889,-81.5263,US-22,.,11588,6598
23623,0,1,0001218200618166,39.76889444,-84.12410278,AIRWAY-RD,.,10998,10447
20804,2,1,0001218200718141,39.0631,-84.03196667,SR-32,41,7999,7999
38941,1,1,0001219200119330,.,.,I-71,,26980,18310
26624,1,1,00012192005191834,39.25682222,-83.65828056,SR-73,.,16990,15743
17934,1,1,0001219200819205,41.03429722,-82.01156667,SR-421,.,19292,12025
32791,1,1,0001220200320535,41.61799722,-83.33020556,70,,12995,9707
26747,1,1,00012202005201648,39.07191389,-83.68770833,US-62,147,63000,63000
20915,1,1,00012202007202017,41.72634167,-83.54754444,US-24,.,15000,9123
39132,1,1,00012212001211830,39.19307222,-84.49112778,ESTE-AVE,,6990,5743
33135,1,1,0001222002221726,39.97401111,-83.27248889,I-70,,26980,18310
29850,1,1,0001222003221350,40.745075,-81.14964444,US-30,,82000,47200
23875,1,1,000122200522548,39.535675,-83.84898611,US-68,.,12900,10075
21064,1,1,000122200622125,39.86539444,-84.18825,I-70,I-75,27900,21201
32806,1,1,00012222003221759,.,.,SR-4,,8000,8000
23637,1,1,00012222006222040,41.69863889,-84.5732,13,.,9999,9999
18080,0,1,00012222008221915,40.97615556,-81.51746111,SR-619,.,61930,40841
35930,0,1,00012242002241755,39.74860556,-84.17311944,WAYNE-AVE,,26000,26000
29693,2,1,0001224200424110,40.90653611,-83.13166389,SR-231,39,7096,6846
32582,2,1,00012262003262217,41.04455,-81.50606111,FIRESTONE-BLVD,,4995,4995
23687,1,1,00012272006271856,40.24891944,-83.35935556,US-33,.,2995,2047
23688,1,1,0001228200628725,40.55606389,-84.11500833,US-33,.,1900,1900
26787,1,1,000122920052950,40.70346944,-80.85558889,SR-518,.,11995,7292
23693,1,1,00012292006291450,40.79673056,-81.242575,SR-172,.,59444,44188
21065,1,1,0001232006231245,41.90984167,-80.63152222,149,.,21492,14225
18308,1,1,000123200723036,41.07655556,-81.58046389,STONER-ST,ST-MICHAELS-AVE,30000,30000
21071,1,1,0001242006241945,41.08081389,-82.18113889,38,41,7300,6071
29873,1,1,000126200326935,39.30158889,-81.8412,SR-144,,42880,33289
36111,0,2,0001272001272216,41.04026111,-81.60887222,I-76,,2600,2600
29881,1,1,0001272003271010,40.82108611,-81.41267222,20TH-ST,,1000,1000
21088,0,1,000127200627188,41.60715556,-80.55323333,SR-85,1150,40000,37282
15641,1,1,000127200827200,39.10161944,-84.52224167,I-75,.,13000,13000
15639,1,1,000127200827223,39.36300556,-84.48659444,20,.,1500,1500
15676,1,1,000127200827551,39.93913056,-81.94008889,5,.,44880,30573
36537,1,1,000128200128110,40.12401944,-83.4933,SR-4,,30000,30000
18411,1,1,0001282007281448,39.92213056,-84.06599167,PALMER-RD,.,2500,2500
23890,1,1,000129200529255,39.80185833,-84.09853889,SR-4,.,4000,4000
21115,1,1,000129200629033,39.59401667,-83.9976,78,.,4200,4200
32945,2,1,000130200230163,39.91402222,-83.02214444,FRANK-RD,,37395,30038
33170,1,1,0001302002301910,40.897325,-84.06635556,BEGG RD,,17900,15448
36138,1,1,000131200131230,39.92418056,-83.70651667,US-40,,13000,13000
23910,1,1,0001312005311730,39.4371,-84.26584444,SR-63,.,17594,17594
36141,1,1,00020120011210,.,.,LIBERTY-HI        RD,,3000,3000
33189,1,1,000201200211910,40.74136944,-81.33058056,BAUM ST,,2000,2000
29900,0,2,00020120031130,41.63420833,-83.55191111,BROADWAY-AVE,,7776,6390
33255,1,1,000202200221834,41.38823611,-81.69998611,W-RIDGEWOOD-DRIVE,,12000,12000
18363,1,1,000202200721547,41.16808333,-82.55220833,US-250,.,41995,35382
23914,1,1,00020320053742,39.68939444,-84.30897222,S-UNION-RD,.,25000,25000
15734,1,1,00020320083238,40.54291944,-83.94538889,US-33,.,2500,2500
4596,1,1,000203201332343,40.03161111,-83.36890833,CR-5 LAFAYETTE PLAIN CITY RD,.,9999,5782
15642,1,1,000205200851011,40.08751111,-82.98717778,I-71,.,6650,4048
32999,0,1,000206200262142,41.08213889,-80.64819444,I-680,,8000,8000
33209,1,1,00020620026928,39.85808889,-83.07171111,I-71,,22900,20448
23920,1,1,000207200571433,39.77530833,-84.05188056,I-675,N-FAIRFIELD-RD,1200,1200
18396,1,1,00020720077235,41.66818889,-84.03576944,SR-109,.,2500,2500
36164,1,1,00020820018226,41.363375,-83.84425833,CUSTER            RD,,5000,5000
26953,1,1,00020820048127,39.79865278,-83.92355278,17,.,14995,11393
18418,1,1,000208200781319,41.55678333,-83.96001944,5,.,6997,6449
23928,1,1,00020920059636,41.62776111,-80.76306389,21,.,7995,4993
21301,1,1,000209200692054,39.60916667,-83.626425,I-71,.,17982,8730
37768,2,2,000210200110244,41.07449444,-81.46742222,BRITTAIN RD,,19292,12025
33707,1,1,000210200210218,41.60548056,-81.49420556,I-90,,200,200
29922,2,1,0002112003111736,41.27716111,-81.6275,I-271,,23998,23998
26951,1,1,0002112004111420,41.09037778,-80.60358333,US-422,.,5795,3932
36165,0,1,000212200112729,39.94809167,-83.09473333,WILSON            RD,,10590,8727
29958,1,1,0002142003141720,39.976325,-83.11053611,I-70,,28000,28000
15750,0,1,0002152008152040,39.82690833,-84.24556667,SR-48,2103,2300,2300
15752,1,1,0002162008161615,39.12515556,-84.43403333,DELTA-AVE,.,35500,35500
15753,1,1,000216200816318,39.88995833,-82.43,SR-188,.,12595,12595
18605,1,1,0002172007172317,41.43728333,-81.64969167,I-77,.,6995,5167
33034,1,1,000218200218117,39.54976111,-84.29754167,SR-123,,7500,5330
33035,1,1,0002182002181722,41.559475,-83.35846944,51,,20395,14998
29955,1,1,000218200318238,39.72477222,-82.98722222,US-23,,63000,63000
23951,1,1,000219200519215,38.81614722,-82.22764444,SR-588,.,23000,23000
30405,1,1,0002202003202135,38.73552222,-83.01808333,SR-73,,4990,3604
29953,1,1,000220200320530,39.33890556,-84.62488889,SR-128,,5995,3102
15788,1,1,000220200820055,39.03140278,-84.23699444,178,.,10998,8803
30518,1,1,000221200321160,39.90428889,-83.82902222,YELLOW-SPRING-ST,,11990,10743
27120,1,1,000221200421230,39.98716944,-83.89381667,SR-41,.,3490,2821
21309,1,1,0002212006212156,38.96300556,-83.71735278,SR-32,.,36926,19726
18465,1,1,0002212007211955,39.63410278,-83.57890833,I-71,.,4000,3662
18466,1,1,000221200721640,40.95745833,-83.75669444,I-75,.,26250,17752
15791,1,1,000221200821651,40.28310556,-83.11376667,HOUK-RD,PITTSBURGH-DR,161995,157292
33019,1,1,00022220022275,40.66761944,-82.37757778,SR-603,,4000,4000
15793,1,1,000222200822847,40.94635,-80.72085833,SR-11,.,24999,23955
29954,1,1,000223200323540,40.07800278,-80.953725,I-70,,2000,2000
21147,1,1,0002232006232256,39.82845556,-84.78896944,I-70,.,8789,6693
21145,1,1,0002232006232355,39.29646667,-83.59026111,US-62,.,12500,9063
36425,1,1,0002242001242353,39.010175,-84.26527778,SR-749,,7500,6330
29927,1,2,0002242003241245,40.11245556,-83.03920278,I-270,,20925,17961
27078,1,1,00022420042433,39.19833889,-83.48408056,27,.,27900,21201
15797,2,1,0002242008241818,39.76008333,-84.53411111,SR-503,LEXINGTON-SALEM-RD,85000,85000
21157,1,1,000225200625755,40.34339167,-83.07410278,US-23,.,65000,65000
23971,1,1,000226200526430,40.453775,-82.27777778,14,.,19995,5403
23973,1,1,000227200527258,41.66310278,-83.530875,LAGRANGE-ST,GREENBELT-PKWY,39990,10806
15801,1,1,0002272008271017,40.31313056,-83.00169444,SR-521,.,6995,4830
23975,0,1,0002282005281852,41.64415,-83.47470556,STARR-AVE,.,23499,15444
15826,1,1,0002292008291042,39.26671667,-82.92145833,205,.,3988,3988
33184,1,1,00030120021190,39.47521111,-81.31638056,133,,7300,6071
23980,1,1,00030120051852,40.13824722,-83.08937778,SAWMILL-RD,.,21990,12384
33193,1,1,00030220022228,39.892275,-82.96089722,GROVEPORT-RD,,3000,3000
23985,1,1,00030220052649,39.38876111,-84.45381667,SR-747,.,21495,11024
27214,1,1,000303200431730,39.26634722,-84.55971111,US-127,.,8995,7448
16019,1,1,00030320083211,39.88116111,-83.06950556,HOOVER-RD,COLUMBUS-ST,26250,17752
18638,1,1,000304200741210,41.63465,-83.56731389,SR-2,.,4000,4000
18707,1,1,000304200742154,39.74356944,-84.05671667,N-FAIRFIELD-RD,.,19978,15139
15887,1,1,000304200841648,40.75453889,-80.63715833,SR-7,.,27900,15044
15885,1,1,00030420084335,41.6463,-84.035025,SR-109,.,161990,158313
36431,0,1,00030520015930,40.84877778,-82.26765,I-71,,22500,22500
29936,2,1,000305200351713,39.15025833,-84.81666111,US-50,,9809,8476
15893,1,1,00030520085415,41.07622222,-80.65265278,E-DEWEY-AVE,ERIE-ST,3775,2488
15894,1,1,00030520085554,39.84311111,-84.18981944,I-75,.,77995,77995
31409,1,1,000306200361530,41.47432778,-81.58875833,LIVINGSTON,,2400,2400
21213,1,1,00030720067725,40.77231944,-82.28761667,30A,.,16995,16047
36450,1,1,000308200181645,39.26656111,-82.9649,MASSIEVILLE RD,,2600,2600
21383,1,1,00030820068045,40.28094444,-84.05511667,SR-706,.,4997,4997
18612,1,1,000308200781938,39.93333056,-83.04466667,1135,1140,2996,2996
18550,1,1,0003092007920,39.83064444,-83.17313611,3,.,11210,4130
30108,1,2,0003102003101830,41.13059167,-84.58917778,132,,16998,11582
18551,1,1,000310200710053,39.61155556,-84.07305278,90,.,8500,5160
33029,1,1,0003112002112350,39.95729167,-82.46442222,489,,3995,3886
