-84.4713299,39.7912100000002
-84.4713299,39.7656100000002
-84.4713299,39.7400100000002
-84.4713299,39.7144100000002
-84.4713299,39.6888100000002
-84.4713299,39.6632100000002
-84.4713299,39.6376100000002
-84.4713299,39.6120100000002
-84.4713299,39.5864100000002
-84.4713299,39.5608100000002
-84.4713299,39.5352100000002
-84.4713299,39.5096100000002
-84.4713299,39.4840100000002
-84.4713299,39.4584100000002
-84.4713299,39.4328100000002
-84.4713299,39.4072100000002
-84.4713299,39.3816100000003
-84.4713299,39.3560100000003
-84.4713299,39.3304100000003
-84.4713299,39.3048100000003
-84.4713299,39.2792100000003
-84.4713299,39.2536100000003
-84.4713299,39.2280100000003
-84.4713299,39.2024100000003
-84.4713299,39.1768100000003
-84.4713299,39.1512100000003
-84.4713299,39.1256100000003
-84.4713299,39.1000100000003
-84.4326298,41.66001
-84.4326298,41.63441
-84.4326298,41.60881
-84.4326298,41.58321
-84.4326298,41.55761
-84.4326298,41.53201
-84.4326298,41.50641
-84.4326298,41.48081
-84.4326298,41.45521
-84.4326298,41.42961
-84.4326298,41.40401
-84.4326298,41.37841
-84.4326298,41.35281
-84.4326298,41.32721
-84.4326298,41.30161
-84.4326298,41.27601
-84.4326298,41.25041
-84.4326298,41.22481
-84.4326298,41.1992100000001
-84.4326298,41.1736100000001
-84.4326298,41.1480100000001
-84.4326298,41.1224100000001
-84.4326298,41.0968100000001
-84.4326298,41.0712100000001
-84.4326298,41.0456100000001
-84.4326298,41.0200100000001
-84.4326298,40.9944100000001
-84.4326298,40.9688100000001
-84.4326298,40.9432100000001
-84.4326298,40.9176100000001
-84.4326298,40.8920100000001
-84.4326298,40.8664100000001
-84.4326298,40.8408100000001
-84.4326298,40.8152100000001
-84.4326298,40.7896100000001
-84.4326298,40.7640100000001
-84.4326298,40.7384100000001
-84.4326298,40.7128100000001
-84.4326298,40.6872100000001
-84.4326298,40.6616100000001
-84.4326298,40.6360100000001
-84.4326298,40.6104100000001
-84.4326298,40.5848100000001
-84.4326298,40.5592100000001
-84.4326298,40.5336100000001
-84.4326298,40.5080100000001
-84.4326298,40.4824100000001
-84.4326298,40.4568100000001
-84.4326298,40.4312100000001
-84.4326298,40.4056100000001
-84.4326298,40.3800100000001
-84.4326298,40.3544100000001
-84.4326298,40.3288100000001
-84.4326298,40.3032100000001
-84.4326298,40.2776100000002
-84.4326298,40.2520100000002
-84.4326298,40.2264100000002
-84.4326298,40.2008100000002
-84.4326298,40.1752100000002
-84.4326298,40.1496100000002
-84.4326298,40.1240100000002
-84.4326298,40.0984100000002
-84.4326298,40.0728100000002
-84.4326298,40.0472100000002
-84.4326298,40.0216100000002
-84.4326298,39.9960100000002
-84.4326298,39.9704100000002
-84.4326298,39.9448100000002
-84.4326298,39.9192100000002
-84.4326298,39.8936100000002
-84.4326298,39.8680100000002
-84.4326298,39.8424100000002
-84.4326298,39.8168100000002
-84.4326298,39.7912100000002
-84.4326298,39.7656100000002
-84.4326298,39.7400100000002
-84.4326298,39.7144100000002
-84.4326298,39.6888100000002
-84.4326298,39.6632100000002
-84.4326298,39.6376100000002
-84.4326298,39.6120100000002
-84.4326298,39.5864100000002
-84.4326298,39.5608100000002
-84.4326298,39.5352100000002
-84.4326298,39.5096100000002
-84.4326298,39.4840100000002
-84.4326298,39.4584100000002
-84.4326298,39.4328100000002
-84.4326298,39.4072100000002
-84.4326298,39.3816100000003
-84.4326298,39.3560100000003
-84.4326298,39.3304100000003
-84.4326298,39.3048100000003
-84.4326298,39.2792100000003
-84.4326298,39.2536100000003
-84.4326298,39.2280100000003
-84.4326298,39.2024100000003
-84.4326298,39.1768100000003
-84.4326298,39.1512100000003
-84.4326298,39.1256100000003
-84.4326298,39.1000100000003
-84.3939297,41.66001
-84.3939297,41.63441
-84.3939297,41.60881
-84.3939297,41.58321
-84.3939297,41.55761
-84.3939297,41.53201
-84.3939297,41.50641
-84.3939297,41.48081
-84.3939297,41.45521
-84.3939297,41.42961
-84.3939297,41.40401
-84.3939297,41.37841
-84.3939297,41.35281
-84.3939297,41.32721
-84.3939297,41.30161
-84.3939297,41.27601
-84.3939297,41.25041
-84.3939297,41.22481
-84.3939297,41.1992100000001
-84.3939297,41.1736100000001
-84.3939297,41.1480100000001
-84.3939297,41.1224100000001
-84.3939297,41.0968100000001
-84.3939297,41.0712100000001
-84.3939297,41.0456100000001
-84.3939297,41.0200100000001
-84.3939297,40.9944100000001
-84.3939297,40.9688100000001
-84.3939297,40.9432100000001
-84.3939297,40.9176100000001
-84.3939297,40.8920100000001
-84.3939297,40.8664100000001
-84.3939297,40.8408100000001
-84.3939297,40.8152100000001
-84.3939297,40.7896100000001
-84.3939297,40.7640100000001
-84.3939297,40.7384100000001
-84.3939297,40.7128100000001
-84.3939297,40.6872100000001
-84.3939297,40.6616100000001
-84.3939297,40.6360100000001
-84.3939297,40.6104100000001
-84.3939297,40.5848100000001
-84.3939297,40.5592100000001
-84.3939297,40.5336100000001
-84.3939297,40.5080100000001
-84.3939297,40.4824100000001
-84.3939297,40.4568100000001
-84.3939297,40.4312100000001
-84.3939297,40.4056100000001
-84.3939297,40.3800100000001
-84.3939297,40.3544100000001
-84.3939297,40.3288100000001
-84.3939297,40.3032100000001
-84.3939297,40.2776100000002
-84.3939297,40.2520100000002
-84.3939297,40.2264100000002
-84.3939297,40.2008100000002
-84.3939297,40.1752100000002
-84.3939297,40.1496100000002
-84.3939297,40.1240100000002
-84.3939297,40.0984100000002
-84.3939297,40.0728100000002
-84.3939297,40.0472100000002
-84.3939297,40.0216100000002
-84.3939297,39.9960100000002
-84.3939297,39.9704100000002
-84.3939297,39.9448100000002
-84.3939297,39.9192100000002
-84.3939297,39.8936100000002
-84.3939297,39.8680100000002
-84.3939297,39.8424100000002
-84.3939297,39.8168100000002
-84.3939297,39.7912100000002
-84.3939297,39.7656100000002
-84.3939297,39.7400100000002
-84.3939297,39.7144100000002
-84.3939297,39.6888100000002
-84.3939297,39.6632100000002
-84.3939297,39.6376100000002
-84.3939297,39.6120100000002
-84.3939297,39.5864100000002
-84.3939297,39.5608100000002
-84.3939297,39.5352100000002
-84.3939297,39.5096100000002
-84.3939297,39.4840100000002
-84.3939297,39.4584100000002
-84.3939297,39.4328100000002
-84.3939297,39.4072100000002
-84.3939297,39.3816100000003
-84.3939297,39.3560100000003
-84.3939297,39.3304100000003
-84.3939297,39.3048100000003
-84.3939297,39.2792100000003
-84.3939297,39.2536100000003
-84.3939297,39.2280100000003
-84.3939297,39.2024100000003
-84.3939297,39.1768100000003
-84.3939297,39.1512100000003
-84.3939297,39.1256100000003
-84.3939297,39.1000100000003
-84.3552296,41.66001
-84.3552296,41.63441
-84.3552296,41.60881
-84.3552296,41.58321
-84.3552296,41.55761
-84.3552296,41.53201
-84.3552296,41.50641
-84.3552296,41.48081
-84.3552296,41.45521
-84.3552296,41.42961
-84.3552296,41.40401
-84.3552296,41.37841
-84.3552296,41.35281
-84.3552296,41.32721
-84.3552296,41.30161
-84.3552296,41.27601
-84.3552296,41.25041
-84.3552296,41.22481
-84.3552296,41.1992100000001
-84.3552296,41.1736100000001
-84.3552296,41.1480100000001
-84.3552296,41.1224100000001
-84.3552296,41.0968100000001
-84.3552296,41.0712100000001
-84.3552296,41.0456100000001
-84.3552296,41.0200100000001
-84.3552296,40.9944100000001
-84.3552296,40.9688100000001
-84.3552296,40.9432100000001
-84.3552296,40.9176100000001
-84.3552296,40.8920100000001
-84.3552296,40.8664100000001
-84.3552296,40.8408100000001
-84.3552296,40.8152100000001
-84.3552296,40.7896100000001
-84.3552296,40.7640100000001
-84.3552296,40.7384100000001
-84.3552296,40.7128100000001
-84.3552296,40.6872100000001
-84.3552296,40.6616100000001
-84.3552296,40.6360100000001
-84.3552296,40.6104100000001
-84.3552296,40.5848100000001
-84.3552296,40.5592100000001
-84.3552296,40.5336100000001
-84.3552296,40.5080100000001
-84.3552296,40.4824100000001
-84.3552296,40.4568100000001
-84.3552296,40.4312100000001
-84.3552296,40.4056100000001
-84.3552296,40.3800100000001
-84.3552296,40.3544100000001
-84.3552296,40.3288100000001
-84.3552296,40.3032100000001
-84.3552296,40.2776100000002
-84.3552296,40.2520100000002
-84.3552296,40.2264100000002
-84.3552296,40.2008100000002
-84.3552296,40.1752100000002
-84.3552296,40.1496100000002
-84.3552296,40.1240100000002
-84.3552296,40.0984100000002
-84.3552296,40.0728100000002
-84.3552296,40.0472100000002
-84.3552296,40.0216100000002
-84.3552296,39.9960100000002
-84.3552296,39.9704100000002
-84.3552296,39.9448100000002
-84.3552296,39.9192100000002
-84.3552296,39.8936100000002
-84.3552296,39.8680100000002
-84.3552296,39.8424100000002
-84.3552296,39.8168100000002
-84.3552296,39.7912100000002
-84.3552296,39.7656100000002
-84.3552296,39.7400100000002
-84.3552296,39.7144100000002
-84.3552296,39.6888100000002
-84.3552296,39.6632100000002
-84.3552296,39.6376100000002
-84.3552296,39.6120100000002
-84.3552296,39.5864100000002
-84.3552296,39.5608100000002
-84.3552296,39.5352100000002
-84.3552296,39.5096100000002
-84.3552296,39.4840100000002
-84.3552296,39.4584100000002
-84.3552296,39.4328100000002
-84.3552296,39.4072100000002
-84.3552296,39.3816100000003
-84.3552296,39.3560100000003
-84.3552296,39.3304100000003
-84.3552296,39.3048100000003
-84.3552296,39.2792100000003
-84.3552296,39.2536100000003
-84.3552296,39.2280100000003
-84.3552296,39.2024100000003
-84.3552296,39.1768100000003
-84.3552296,39.1512100000003
-84.3552296,39.1256100000003
-84.3552296,39.1000100000003
-84.3165295,41.66001
-84.3165295,41.63441
-84.3165295,41.60881
-84.3165295,41.58321
-84.3165295,41.55761
-84.3165295,41.53201
-84.3165295,41.50641
-84.3165295,41.48081
-84.3165295,41.45521
-84.3165295,41.42961
-84.3165295,41.40401
-84.3165295,41.37841
-84.3165295,41.35281
-84.3165295,41.32721
-84.3165295,41.30161
-84.3165295,41.27601
-84.3165295,41.25041
-84.3165295,41.22481
-84.3165295,41.1992100000001
-84.3165295,41.1736100000001
-84.3165295,41.1480100000001
-84.3165295,41.1224100000001
-84.3165295,41.0968100000001
-84.3165295,41.0712100000001
-84.3165295,41.0456100000001
-84.3165295,41.0200100000001
-84.3165295,40.9944100000001
-84.3165295,40.9688100000001
-84.3165295,40.9432100000001
-84.3165295,40.9176100000001
-84.3165295,40.8920100000001
-84.3165295,40.8664100000001
-84.3165295,40.8408100000001
-84.3165295,40.8152100000001
-84.3165295,40.7896100000001
-84.3165295,40.7640100000001
-84.3165295,40.7384100000001
-84.3165295,40.7128100000001
-84.3165295,40.6872100000001
-84.3165295,40.6616100000001
-84.3165295,40.6360100000001
-84.3165295,40.6104100000001
-84.3165295,40.5848100000001
-84.3165295,40.5592100000001
-84.3165295,40.5336100000001
-84.3165295,40.5080100000001
-84.3165295,40.4824100000001
-84.3165295,40.4568100000001
-84.3165295,40.4312100000001
-84.3165295,40.4056100000001
-84.3165295,40.3800100000001
-84.3165295,40.3544100000001
-84.3165295,40.3288100000001
-84.3165295,40.3032100000001
-84.3165295,40.2776100000002
-84.3165295,40.2520100000002
-84.3165295,40.2264100000002
-84.3165295,40.2008100000002
-84.3165295,40.1752100000002
-84.3165295,40.1496100000002
-84.3165295,40.1240100000002
-84.3165295,40.0984100000002
-84.3165295,40.0728100000002
-84.3165295,40.0472100000002
-84.3165295,40.0216100000002
-84.3165295,39.9960100000002
-84.3165295,39.9704100000002
-84.3165295,39.9448100000002
-84.3165295,39.9192100000002
-84.3165295,39.8936100000002
-84.3165295,39.8680100000002
-84.3165295,39.8424100000002
-84.3165295,39.8168100000002
-84.3165295,39.7912100000002
-84.3165295,39.7656100000002
-84.3165295,39.7400100000002
-84.3165295,39.7144100000002
-84.3165295,39.6888100000002
-84.3165295,39.6632100000002
-84.3165295,39.6376100000002
-84.3165295,39.6120100000002
-84.3165295,39.5864100000002
-84.3165295,39.5608100000002
-84.3165295,39.5352100000002
-84.3165295,39.5096100000002
-84.3165295,39.4840100000002
-84.3165295,39.4584100000002
-84.3165295,39.4328100000002
-84.3165295,39.4072100000002
-84.3165295,39.3816100000003
-84.3165295,39.3560100000003
-84.3165295,39.3304100000003
-84.3165295,39.3048100000003
-84.3165295,39.2792100000003
-84.3165295,39.2536100000003
-84.3165295,39.2280100000003
-84.3165295,39.2024100000003
-84.3165295,39.1768100000003
-84.3165295,39.1512100000003
-84.3165295,39.1256100000003
-84.3165295,39.1000100000003
-84.2778294,41.66001
-84.2778294,41.63441
-84.2778294,41.60881
-84.2778294,41.58321
-84.2778294,41.55761
-84.2778294,41.53201
-84.2778294,41.50641
-84.2778294,41.48081
-84.2778294,41.45521
-84.2778294,41.42961
-84.2778294,41.40401
-84.2778294,41.37841
-84.2778294,41.35281
-84.2778294,41.32721
-84.2778294,41.30161
-84.2778294,41.27601
-84.2778294,41.25041
-84.2778294,41.22481
-84.2778294,41.1992100000001
-84.2778294,41.1736100000001
-84.2778294,41.1480100000001
-84.2778294,41.1224100000001
-84.2778294,41.0968100000001
-84.2778294,41.0712100000001
-84.2778294,41.0456100000001
-84.2778294,41.0200100000001
-84.2778294,40.9944100000001
-84.2778294,40.9688100000001
-84.2778294,40.9432100000001
-84.2778294,40.9176100000001
-84.2778294,40.8920100000001
-84.2778294,40.8664100000001
-84.2778294,40.8408100000001
-84.2778294,40.8152100000001
-84.2778294,40.7896100000001
-84.2778294,40.7640100000001
-84.2778294,40.7384100000001
-84.2778294,40.7128100000001
-84.2778294,40.6872100000001
-84.2778294,40.6616100000001
-84.2778294,40.6360100000001
-84.2778294,40.6104100000001
-84.2778294,40.5848100000001
-84.2778294,40.5592100000001
-84.2778294,40.5336100000001
-84.2778294,40.5080100000001
-84.2778294,40.4824100000001
-84.2778294,40.4568100000001
-84.2778294,40.4312100000001
-84.2778294,40.4056100000001
-84.2778294,40.3800100000001
-84.2778294,40.3544100000001
-84.2778294,40.3288100000001
-84.2778294,40.3032100000001
-84.2778294,40.2776100000002
-84.2778294,40.2520100000002
-84.2778294,40.2264100000002
-84.2778294,40.2008100000002
-84.2778294,40.1752100000002
-84.2778294,40.1496100000002
-84.2778294,40.1240100000002
-84.2778294,40.0984100000002
-84.2778294,40.0728100000002
-84.2778294,40.0472100000002
-84.2778294,40.0216100000002
-84.2778294,39.9960100000002
-84.2778294,39.9704100000002
-84.2778294,39.9448100000002
-84.2778294,39.9192100000002
-84.2778294,39.8936100000002
-84.2778294,39.8680100000002
-84.2778294,39.8424100000002
-84.2778294,39.8168100000002
-84.2778294,39.7912100000002
-84.2778294,39.7656100000002
-84.2778294,39.7400100000002
-84.2778294,39.7144100000002
-84.2778294,39.6888100000002
-84.2778294,39.6632100000002
-84.2778294,39.6376100000002
-84.2778294,39.6120100000002
-84.2778294,39.5864100000002
-84.2778294,39.5608100000002
-84.2778294,39.5352100000002
-84.2778294,39.5096100000002
-84.2778294,39.4840100000002
-84.2778294,39.4584100000002
-84.2778294,39.4328100000002
-84.2778294,39.4072100000002
-84.2778294,39.3816100000003
-84.2778294,39.3560100000003
-84.2778294,39.3304100000003
-84.2778294,39.3048100000003
-84.2778294,39.2792100000003
-84.2778294,39.2536100000003
-84.2778294,39.2280100000003
-84.2778294,39.2024100000003
-84.2778294,39.1768100000003
-84.2778294,39.1512100000003
-84.2778294,39.1256100000003
-84.2778294,39.1000100000003
-84.2391293,41.66001
-84.2391293,41.63441
-84.2391293,41.60881
-84.2391293,41.58321
-84.2391293,41.55761
-84.2391293,41.53201
-84.2391293,41.50641
-84.2391293,41.48081
-84.2391293,41.45521
-84.2391293,41.42961
-84.2391293,41.40401
-84.2391293,41.37841
-84.2391293,41.35281
-84.2391293,41.32721
-84.2391293,41.30161
-84.2391293,41.27601
-84.2391293,41.25041
-84.2391293,41.22481
-84.2391293,41.1992100000001
-84.2391293,41.1736100000001
-84.2391293,41.1480100000001
-84.2391293,41.1224100000001
-84.2391293,41.0968100000001
-84.2391293,41.0712100000001
-84.2391293,41.0456100000001
-84.2391293,41.0200100000001
-84.2391293,40.9944100000001
-84.2391293,40.9688100000001
-84.2391293,40.9432100000001
-84.2391293,40.9176100000001
-84.2391293,40.8920100000001
-84.2391293,40.8664100000001
-84.2391293,40.8408100000001
-84.2391293,40.8152100000001
-84.2391293,40.7896100000001
-84.2391293,40.7640100000001
-84.2391293,40.7384100000001
-84.2391293,40.7128100000001
-84.2391293,40.6872100000001
-84.2391293,40.6616100000001
-84.2391293,40.6360100000001
-84.2391293,40.6104100000001
-84.2391293,40.5848100000001
-84.2391293,40.5592100000001
-84.2391293,40.5336100000001
-84.2391293,40.5080100000001
-84.2391293,40.4824100000001
-84.2391293,40.4568100000001
-84.2391293,40.4312100000001
-84.2391293,40.4056100000001
-84.2391293,40.3800100000001
-84.2391293,40.3544100000001
-84.2391293,40.3288100000001
-84.2391293,40.3032100000001
-84.2391293,40.2776100000002
-84.2391293,40.2520100000002
-84.2391293,40.2264100000002
-84.2391293,40.2008100000002
-84.2391293,40.1752100000002
-84.2391293,40.1496100000002
-84.2391293,40.1240100000002
-84.2391293,40.0984100000002
-84.2391293,40.0728100000002
-84.2391293,40.0472100000002
-84.2391293,40.0216100000002
-84.2391293,39.9960100000002
-84.2391293,39.9704100000002
-84.2391293,39.9448100000002
-84.2391293,39.9192100000002
-84.2391293,39.8936100000002
-84.2391293,39.8680100000002
-84.2391293,39.8424100000002
-84.2391293,39.8168100000002
-84.2391293,39.7912100000002
-84.2391293,39.7656100000002
-84.2391293,39.7400100000002
-84.2391293,39.7144100000002
-84.2391293,39.6888100000002
-84.2391293,39.6632100000002
-84.2391293,39.6376100000002
-84.2391293,39.6120100000002
-84.2391293,39.5864100000002
-84.2391293,39.5608100000002
-84.2391293,39.5352100000002
-84.2391293,39.5096100000002
-84.2391293,39.4840100000002
-84.2391293,39.4584100000002
-84.2391293,39.4328100000002
-84.2391293,39.4072100000002
-84.2391293,39.3816100000003
-84.2391293,39.3560100000003
-84.2391293,39.3304100000003
-84.2391293,39.3048100000003
-84.2391293,39.2792100000003
-84.2391293,39.2536100000003
-84.2391293,39.2280100000003
-84.2391293,39.2024100000003
-84.2391293,39.1768100000003
-84.2391293,39.1512100000003
-84.2391293,39.1256100000003
-84.2391293,39.1000100000003
-84.2004292,41.66001
-84.2004292,41.63441
-84.2004292,41.60881
-84.2004292,41.58321
-84.2004292,41.55761
-84.2004292,41.53201
-84.2004292,41.50641
-84.2004292,41.48081
-84.2004292,41.45521
-84.2004292,41.42961
-84.2004292,41.40401
-84.2004292,41.37841
-84.2004292,41.35281
-84.2004292,41.32721
-84.2004292,41.30161
-84.2004292,41.27601
-84.2004292,41.25041
-84.2004292,41.22481
-84.2004292,41.1992100000001
-84.2004292,41.1736100000001
-84.2004292,41.1480100000001
-84.2004292,41.1224100000001
-84.2004292,41.0968100000001
-84.2004292,41.0712100000001
-84.2004292,41.0456100000001
-84.2004292,41.0200100000001
-84.2004292,40.9944100000001
-84.2004292,40.9688100000001
-84.2004292,40.9432100000001
-84.2004292,40.9176100000001
-84.2004292,40.8920100000001
-84.2004292,40.8664100000001
-84.2004292,40.8408100000001
-84.2004292,40.8152100000001
-84.2004292,40.7896100000001
-84.2004292,40.7640100000001
-84.2004292,40.7384100000001
-84.2004292,40.7128100000001
-84.2004292,40.6872100000001
-84.2004292,40.6616100000001
-84.2004292,40.6360100000001
-84.2004292,40.6104100000001
-84.2004292,40.5848100000001
-84.2004292,40.5592100000001
-84.2004292,40.5336100000001
-84.2004292,40.5080100000001
-84.2004292,40.4824100000001
-84.2004292,40.4568100000001
-84.2004292,40.4312100000001
-84.2004292,40.4056100000001
-84.2004292,40.3800100000001
-84.2004292,40.3544100000001
-84.2004292,40.3288100000001
-84.2004292,40.3032100000001
-84.2004292,40.2776100000002
-84.2004292,40.2520100000002
-84.2004292,40.2264100000002
-84.2004292,40.2008100000002
-84.2004292,40.1752100000002
-84.2004292,40.1496100000002
-84.2004292,40.1240100000002
-84.2004292,40.0984100000002
-84.2004292,40.0728100000002
-84.2004292,40.0472100000002
-84.2004292,40.0216100000002
-84.2004292,39.9960100000002
-84.2004292,39.9704100000002
-84.2004292,39.9448100000002
-84.2004292,39.9192100000002
-84.2004292,39.8936100000002
-84.2004292,39.8680100000002
-84.2004292,39.8424100000002
-84.2004292,39.8168100000002
-84.2004292,39.7912100000002
-84.2004292,39.7656100000002
-84.2004292,39.7400100000002
-84.2004292,39.7144100000002
-84.2004292,39.6888100000002
-84.2004292,39.6632100000002
-84.2004292,39.6376100000002
-84.2004292,39.6120100000002
-84.2004292,39.5864100000002
-84.2004292,39.5608100000002
-84.2004292,39.5352100000002
-84.2004292,39.5096100000002
-84.2004292,39.4840100000002
-84.2004292,39.4584100000002
-84.2004292,39.4328100000002
-84.2004292,39.4072100000002
-84.2004292,39.3816100000003
-84.2004292,39.3560100000003
-84.2004292,39.3304100000003
-84.2004292,39.3048100000003
-84.2004292,39.2792100000003
-84.2004292,39.2536100000003
-84.2004292,39.2280100000003
-84.2004292,39.2024100000003
-84.2004292,39.1768100000003
-84.2004292,39.1512100000003
-84.2004292,39.1256100000003
-84.2004292,39.1000100000003
-84.1617291,41.66001
-84.1617291,41.63441
-84.1617291,41.60881
-84.1617291,41.58321
-84.1617291,41.55761
-84.1617291,41.53201
-84.1617291,41.50641
-84.1617291,41.48081
-84.1617291,41.45521
-84.1617291,41.42961
-84.1617291,41.40401
-84.1617291,41.37841
-84.1617291,41.35281
-84.1617291,41.32721
-84.1617291,41.30161
-84.1617291,41.27601
-84.1617291,41.25041
-84.1617291,41.22481
-84.1617291,41.1992100000001
-84.1617291,41.1736100000001
-84.1617291,41.1480100000001
-84.1617291,41.1224100000001
-84.1617291,41.0968100000001
-84.1617291,41.0712100000001
-84.1617291,41.0456100000001
-84.1617291,41.0200100000001
-84.1617291,40.9944100000001
-84.1617291,40.9688100000001
-84.1617291,40.9432100000001
-84.1617291,40.9176100000001
-84.1617291,40.8920100000001
-84.1617291,40.8664100000001
-84.1617291,40.8408100000001
-84.1617291,40.8152100000001
-84.1617291,40.7896100000001
-84.1617291,40.7640100000001
-84.1617291,40.7384100000001
-84.1617291,40.7128100000001
-84.1617291,40.6872100000001
-84.1617291,40.6616100000001
-84.1617291,40.6360100000001
-84.1617291,40.6104100000001
-84.1617291,40.5848100000001
-84.1617291,40.5592100000001
-84.1617291,40.5336100000001
-84.1617291,40.5080100000001
-84.1617291,40.4824100000001
-84.1617291,40.4568100000001
-84.1617291,40.4312100000001
-84.1617291,40.4056100000001
-84.1617291,40.3800100000001
-84.1617291,40.3544100000001
-84.1617291,40.3288100000001
-84.1617291,40.3032100000001
-84.1617291,40.2776100000002
-84.1617291,40.2520100000002
-84.1617291,40.2264100000002
-84.1617291,40.2008100000002
-84.1617291,40.1752100000002
-84.1617291,40.1496100000002
-84.1617291,40.1240100000002
-84.1617291,40.0984100000002
-84.1617291,40.0728100000002
-84.1617291,40.0472100000002
-84.1617291,40.0216100000002
-84.1617291,39.9960100000002
-84.1617291,39.9704100000002
